RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
5463,15693162,Higgins,694,France,1,29,5,99713.87,1,0,0,3,0,5,1234,bc96_15693162@gmail.com
5464,15750099,Marshall,731,France,1,36,6,0.0,1,0,0,4,0,6,1234,ae29_15750099@gmail.com
5465,15795540,Reye,556,France,1,36,2,134208.22,1,0,1,4,0,6,1234,bd2b_15795540@gmail.com
5466,15794941,Chibueze,647,Germany,1,41,1,85906.65,3,1,0,4,0,6,1234,bc24_15794941@gmail.com
5467,15611848,Kwemtochukwu,850,Germany,0,32,3,137714.25,1,0,1,4,0,5,1234,8a55_15611848@gmail.com
5468,15581237,Biryukova,573,Spain,0,33,1,160777.9,1,1,1,4,0,5,1234,9a76_15581237@gmail.com
5469,15738150,Chidozie,591,France,0,45,5,0.0,2,1,1,4,0,6,1234,a6e1_15738150@gmail.com
5470,15678571,Barber,723,France,0,21,4,0.0,2,0,0,1,0,4,1234,9515_15678571@gmail.com
5471,15736124,Thompson,617,France,0,25,1,102585.88,2,1,1,3,0,5,1234,86c4_15736124@gmail.com
5472,15623202,Maslov,704,Germany,1,39,10,102556.18,2,1,0,4,1,6,1234,8309_15623202@gmail.com
5473,15804201,Jones,457,Germany,0,42,4,126772.57,1,0,1,3,0,6,1234,a0a0_15804201@gmail.com
5474,15596863,Chidumaga,787,Germany,1,38,3,158373.23,1,1,1,1,0,6,1234,916c_15596863@gmail.com
5475,15696277,Hs?,651,France,1,34,9,0.0,2,1,0,3,0,5,1234,b225_15696277@gmail.com
5476,15748608,Trentini,612,Germany,0,42,5,141927.1,1,1,1,1,0,6,1234,b643_15748608@gmail.com
5477,15723864,Lucas,828,Spain,0,47,1,109876.82,2,1,0,2,1,6,1234,899f_15723864@gmail.com
5478,15802390,Willoughby,724,France,1,34,2,0.0,2,1,1,3,0,5,1234,b720_15802390@gmail.com
5479,15774336,Jamieson,648,Germany,0,44,9,111369.79,2,1,1,2,0,6,1234,b2eb_15774336@gmail.com
5480,15648766,Robertson,569,Spain,0,35,3,116969.35,1,0,0,2,0,5,1234,aaad_15648766@gmail.com
5481,15659094,Ojiofor,765,Germany,1,34,8,136729.51,2,0,0,1,0,5,1234,92fd_15659094@gmail.com
5482,15606397,Cameron,577,Germany,1,44,1,152086.15,1,0,1,1,1,6,1234,9680_15606397@gmail.com
5483,15642619,Mayne,603,Spain,0,46,2,0.0,2,1,0,4,0,6,1234,87ab_15642619@gmail.com
5484,15666032,Mancini,568,Spain,0,28,1,127289.28,1,0,0,1,0,5,1234,9b71_15666032@gmail.com
5485,15595842,Paramor,748,Germany,0,45,2,119852.01,1,0,0,2,1,6,1234,974a_15595842@gmail.com
5486,15753837,Young,573,Spain,0,38,4,0.0,2,1,1,4,0,6,1234,b1b1_15753837@gmail.com
5487,15783882,Daly,771,Spain,1,41,5,0.0,2,0,1,2,0,6,1234,8180_15783882@gmail.com
5488,15799790,Carter,763,France,0,35,9,0.0,1,1,1,1,0,5,1234,8158_15799790@gmail.com
5489,15628155,Dike,410,France,1,35,7,117183.74,1,1,1,3,0,5,1234,9d91_15628155@gmail.com
5490,15703778,Hughes,728,France,0,33,8,129907.63,1,0,1,1,0,5,1234,a72d_15703778@gmail.com
5491,15722322,Green,655,Spain,1,78,2,0.0,2,0,1,4,0,7,1234,aabd_15722322@gmail.com
5492,15639278,Chinomso,580,Germany,1,36,6,145387.32,2,1,1,4,1,6,1234,9ea3_15639278@gmail.com
5493,15568487,Gorshkov,712,France,0,35,7,124616.23,1,1,1,2,0,5,1234,a275_15568487@gmail.com
5494,15682084,Chinomso,680,France,0,31,9,0.0,2,1,0,1,0,5,1234,8d3f_15682084@gmail.com
5495,15642821,Ijendu,383,Spain,1,48,8,95808.19,1,0,0,3,1,6,1234,81a8_15642821@gmail.com
5496,15601387,Yen,721,France,0,35,10,0.0,2,1,0,2,0,5,1234,929b_15601387@gmail.com
5497,15642515,Arcuri,620,France,1,42,1,0.0,2,0,1,2,0,6,1234,b719_15642515@gmail.com
5498,15710421,Baresi,774,Spain,1,36,8,117152.3,1,0,0,3,0,6,1234,acc3_15710421@gmail.com
5499,15726774,Field,563,France,0,35,3,106250.72,1,0,0,1,0,5,1234,9fa2_15726774@gmail.com
5500,15649078,Christian,850,Germany,1,27,8,111837.78,2,1,1,3,0,5,1234,baa4_15649078@gmail.com
5501,15641877,Ross,681,France,0,47,9,97023.21,1,1,1,1,0,6,1234,9d3b_15641877@gmail.com
5502,15796496,Trevisani,631,France,1,31,8,137687.72,1,1,0,4,0,5,1234,8e7f_15796496@gmail.com
5503,15815690,Akabueze,614,Spain,1,40,3,113348.5,1,1,1,2,0,6,1234,9e96_15815690@gmail.com
5504,15631739,Dunn,704,Spain,0,24,10,122109.78,1,1,1,3,0,4,1234,9b58_15631739@gmail.com
5505,15625584,Martin,786,France,0,32,2,120452.4,2,0,0,2,0,5,1234,8e71_15625584@gmail.com
5506,15802466,Donaldson,534,France,1,53,7,0.0,2,1,1,2,0,6,1234,99c0_15802466@gmail.com
5507,15697028,McClinton,590,Spain,0,34,0,65812.35,2,0,1,4,0,5,1234,b898_15697028@gmail.com
5508,15575759,Bentley,583,Spain,1,40,3,54428.37,1,1,0,3,1,6,1234,851a_15575759@gmail.com
5509,15567442,Ibezimako,656,France,1,75,3,0.0,2,1,1,1,0,7,1234,b397_15567442@gmail.com
5510,15746805,Thomson,597,France,0,33,9,0.0,2,1,0,1,0,5,1234,891c_15746805@gmail.com
5511,15636330,Ch'in,588,Germany,1,48,1,143279.58,2,1,0,1,1,6,1234,9136_15636330@gmail.com
5512,15714970,Holbrook,667,Germany,0,32,0,103846.65,1,1,0,1,0,5,1234,8cdf_15714970@gmail.com
5513,15653784,Solomina,627,France,0,37,2,125190.86,1,0,1,2,0,6,1234,be06_15653784@gmail.com
5514,15693543,McDonald,708,France,1,33,8,0.0,2,0,1,1,0,5,1234,8fc7_15693543@gmail.com
5515,15773283,Dennis,641,France,0,65,6,38340.02,1,1,0,1,1,7,1234,9f1c_15773283@gmail.com
5516,15742534,Faulk,527,Germany,1,28,2,123802.98,2,1,1,4,0,5,1234,8bb3_15742534@gmail.com
5517,15569878,Dale,592,France,0,37,3,96651.03,1,1,1,1,0,6,1234,b682_15569878@gmail.com
5518,15729454,Gorbunov,465,France,0,33,8,0.0,2,1,0,4,0,5,1234,a187_15729454@gmail.com
5519,15578375,Farrell,628,France,0,39,6,0.0,2,0,0,3,0,6,1234,8749_15578375@gmail.com
5520,15785559,De Luca,678,France,0,43,1,133237.21,1,1,0,3,1,6,1234,a95c_15785559@gmail.com
5521,15649414,Walker,570,France,1,61,6,142105.35,1,1,1,1,0,7,1234,b8ec_15649414@gmail.com
5522,15701605,Forster,815,France,0,37,1,166115.42,1,1,0,2,0,6,1234,9ba4_15701605@gmail.com
5523,15686696,Brown,817,France,1,37,6,81070.34,2,1,0,2,0,6,1234,bf44_15686696@gmail.com
5524,15625586,Monaldo,717,France,0,35,4,0.0,1,1,1,4,0,5,1234,909b_15625586@gmail.com
5525,15654975,Wu,641,France,1,53,0,123835.52,2,0,1,4,0,6,1234,a605_15654975@gmail.com
5526,15782993,Pan,624,France,0,51,10,123401.43,2,1,1,3,0,6,1234,8e00_15782993@gmail.com
5527,15774382,Longo,579,Germany,0,49,4,169377.31,1,1,1,3,0,6,1234,ae6c_15774382@gmail.com
5528,15689602,Findlay,698,France,0,38,2,130015.24,1,1,1,1,0,6,1234,b5a2_15689602@gmail.com
5529,15756155,Fu,645,France,0,32,4,0.0,2,0,1,2,0,5,1234,b26b_15756155@gmail.com
5530,15812647,Yin,691,France,0,34,8,133936.04,2,1,0,2,0,5,1234,a358_15812647@gmail.com
5531,15736043,Hamilton,638,France,0,34,6,114543.27,1,1,1,2,0,5,1234,ba10_15736043@gmail.com
5532,15696744,Miller,705,France,1,31,3,119794.67,1,0,0,4,0,5,1234,b5b8_15696744@gmail.com
5533,15602572,Hsing,720,France,0,33,9,0.0,2,1,1,3,0,5,1234,9cc7_15602572@gmail.com
5534,15674765,Mitchell,553,Spain,0,44,4,0.0,1,1,0,1,0,6,1234,b40f_15674765@gmail.com
5535,15678725,Chamberlin,658,France,1,29,8,0.0,2,0,1,3,0,5,1234,992f_15678725@gmail.com
5536,15694444,Buttenshaw,648,Germany,1,32,8,157138.99,3,1,0,4,1,5,1234,8269_15694444@gmail.com
5537,15795878,Anayochukwu,636,Spain,0,45,3,0.0,2,1,1,4,0,6,1234,be8b_15795878@gmail.com
5538,15735346,Wallace,527,Germany,1,41,10,136733.24,1,1,1,2,0,6,1234,8e59_15735346@gmail.com
5539,15687094,Calabresi,717,Germany,1,28,9,82498.14,2,0,0,1,0,5,1234,8517_15687094@gmail.com
5540,15790067,Sun,614,Spain,0,39,3,151914.93,1,0,0,2,0,6,1234,901f_15790067@gmail.com
5541,15605742,Tuan,737,France,0,43,0,80090.93,1,1,0,1,1,6,1234,b1d0_15605742@gmail.com
5542,15566740,Nazarova,587,Spain,0,51,3,83739.32,1,0,1,3,0,6,1234,9779_15566740@gmail.com
5543,15664897,Bryant,682,France,1,35,2,181166.44,1,1,1,2,1,5,1234,88cf_15664897@gmail.com
5544,15585777,Pai,710,France,0,38,3,130588.82,1,1,1,4,0,6,1234,b977_15585777@gmail.com
5545,15650864,Power,507,France,0,42,6,0.0,2,1,0,1,0,6,1234,92a9_15650864@gmail.com
5546,15806709,Hao,609,Germany,0,33,6,94126.67,1,0,0,2,0,5,1234,8e0b_15806709@gmail.com
5547,15633818,McMillan,786,France,0,32,9,0.0,2,1,0,3,0,5,1234,8e3d_15633818@gmail.com
5548,15713845,Merrett,688,France,0,38,7,148045.68,1,1,0,4,1,6,1234,872e_15713845@gmail.com
5549,15639662,Phillips,710,France,0,38,2,0.0,2,1,0,1,0,6,1234,9763_15639662@gmail.com
5550,15567013,De Luca,779,Spain,0,33,3,0.0,2,1,0,1,0,5,1234,bd2b_15567013@gmail.com
5551,15777784,Tu,733,France,1,44,6,168165.84,1,0,1,4,0,6,1234,bff1_15777784@gmail.com
5552,15800251,Elder,583,Germany,1,26,10,72835.56,2,1,0,2,0,5,1234,affa_15800251@gmail.com
5553,15651315,Dilke,627,France,0,41,3,0.0,2,1,0,3,0,6,1234,811d_15651315@gmail.com
5554,15651450,Panicucci,666,Germany,0,31,3,123212.08,2,1,1,3,0,5,1234,95ed_15651450@gmail.com
5555,15784218,Mason,620,Spain,0,38,0,0.0,2,1,1,1,0,6,1234,8f9c_15784218@gmail.com
5556,15572398,Townsend,614,Spain,1,39,6,0.0,2,1,1,4,0,6,1234,9665_15572398@gmail.com
5557,15707962,Gunson,606,France,0,40,6,119501.88,2,1,0,1,0,6,1234,b985_15707962@gmail.com
5558,15705663,Milano,700,Germany,1,39,5,144550.83,2,1,1,4,0,6,1234,95a8_15705663@gmail.com
5559,15645355,Macleod,677,Germany,0,34,3,126729.41,1,1,1,1,1,5,1234,8201_15645355@gmail.com
5560,15729557,Olisaemeka,850,Germany,0,36,5,119984.07,1,1,0,4,1,6,1234,895e_15729557@gmail.com
5561,15631436,Gleeson,564,France,0,35,4,0.0,1,1,0,4,0,5,1234,b398_15631436@gmail.com
5562,15583073,Martin,771,Spain,1,56,2,0.0,1,1,1,1,1,6,1234,9572_15583073@gmail.com
5563,15614361,Liao,620,Spain,0,42,9,121490.05,1,1,1,1,0,6,1234,9d20_15614361@gmail.com
5564,15724684,Sung,610,Spain,0,46,5,91897.8,1,1,0,2,0,6,1234,90fb_15724684@gmail.com
5565,15700083,Lai,609,Spain,0,39,2,139443.75,2,1,0,1,0,6,1234,849f_15700083@gmail.com
5566,15636541,Cartwright,683,Germany,0,35,5,144961.97,1,0,1,1,0,5,1234,98c5_15636541@gmail.com
5567,15796015,Wu,633,Germany,0,42,3,126041.02,1,0,1,1,0,6,1234,8aaf_15796015@gmail.com
5568,15787222,Ch'in,676,Germany,0,28,1,69459.05,2,1,1,3,0,5,1234,8aad_15787222@gmail.com
5569,15594270,Biryukov,693,France,0,38,7,198338.77,2,1,1,1,0,6,1234,a374_15594270@gmail.com
5570,15701524,Ting,709,France,0,36,0,0.0,2,1,0,1,0,6,1234,9964_15701524@gmail.com
5571,15645847,P'eng,569,Germany,0,35,2,109196.66,3,1,0,3,1,5,1234,b660_15645847@gmail.com
5572,15708867,Niu,684,Spain,1,38,3,134168.5,3,1,0,1,1,6,1234,8bf7_15708867@gmail.com
5573,15613140,Mellor,565,France,0,34,6,0.0,1,1,1,2,0,5,1234,b961_15613140@gmail.com
5574,15628893,Power,681,France,0,29,8,0.0,1,1,0,2,0,5,1234,863f_15628893@gmail.com
5575,15764073,Arcuri,503,Spain,1,36,9,0.0,2,1,1,1,0,6,1234,91f8_15764073@gmail.com
5576,15782879,Lang,656,France,0,40,2,0.0,2,1,1,4,0,6,1234,9d7f_15782879@gmail.com
5577,15635964,Eve,566,Germany,0,65,4,120100.41,1,1,0,3,1,7,1234,97b8_15635964@gmail.com
5578,15726087,Ch'in,592,France,1,62,5,0.0,1,1,1,3,0,7,1234,92f5_15726087@gmail.com
5579,15726313,Napolitani,687,Spain,1,50,5,0.0,2,1,0,3,0,6,1234,9fdc_15726313@gmail.com
5580,15578073,Barker,686,Spain,0,22,8,0.0,2,0,0,3,0,4,1234,82bf_15578073@gmail.com
5581,15786249,Whitfield,616,Spain,0,30,2,0.0,2,1,0,4,0,5,1234,b74f_15786249@gmail.com
5582,15812850,Stradford,494,Spain,0,67,5,0.0,2,1,1,2,0,7,1234,a90a_15812850@gmail.com
5583,15596972,Brownlow,534,France,0,38,3,0.0,1,0,0,3,0,6,1234,b7e3_15596972@gmail.com
5584,15620579,Dunn,695,Spain,1,31,8,0.0,2,0,1,3,0,5,1234,88ee_15620579@gmail.com
5585,15768270,DeRose,579,Spain,1,31,9,0.0,2,1,0,3,0,5,1234,aa24_15768270@gmail.com
5586,15656597,Wang,432,Germany,0,38,2,135559.8,2,1,1,2,0,6,1234,b9e4_15656597@gmail.com
5587,15699446,Hobbs,816,Germany,1,25,2,150355.35,2,1,1,1,0,5,1234,8468_15699446@gmail.com
5588,15615004,Anderson,730,France,1,37,1,0.0,2,1,1,3,0,6,1234,8c07_15615004@gmail.com
5589,15704771,Ugochukwu,593,France,1,35,6,133489.12,2,1,1,2,0,5,1234,83bf_15704771@gmail.com
5590,15588372,Kirsova,715,Germany,1,37,9,105489.31,1,0,0,3,1,6,1234,9c16_15588372@gmail.com
5591,15681439,Tsou,775,Germany,0,25,10,60205.2,2,1,0,1,0,5,1234,8d63_15681439@gmail.com
5592,15607509,Ozerova,539,France,0,38,5,0.0,2,1,0,1,0,6,1234,b6e7_15607509@gmail.com
5593,15670343,Li,576,Spain,0,19,6,0.0,2,0,0,2,0,4,1234,a0ae_15670343@gmail.com
5594,15597968,Fyans,617,Spain,0,50,7,0.0,1,1,0,4,1,6,1234,9983_15597968@gmail.com
5595,15658432,Freeman,688,France,0,40,6,0.0,1,1,1,1,0,6,1234,96c4_15658432@gmail.com
5596,15616431,Chiu,608,France,0,33,4,0.0,1,0,1,3,0,5,1234,92d3_15616431@gmail.com
5597,15796957,Iadanza,597,Spain,0,35,9,0.0,3,0,1,2,1,5,1234,bdf9_15796957@gmail.com
5598,15815552,Ferguson,670,France,1,42,6,112333.63,1,1,1,2,0,6,1234,b61a_15815552@gmail.com
5599,15631871,Kelly,616,Germany,1,57,7,116936.81,1,1,1,3,0,6,1234,b57a_15631871@gmail.com
5600,15635870,She,579,Germany,1,50,5,117721.02,1,0,1,4,1,6,1234,8a56_15635870@gmail.com
5601,15596713,Christie,786,France,0,37,7,165896.22,2,1,1,2,0,6,1234,ab98_15596713@gmail.com
5602,15684211,Creel,704,Spain,1,44,9,153656.85,1,1,0,4,0,6,1234,a639_15684211@gmail.com
5603,15760521,Thompson,796,France,1,50,1,94164.0,1,1,1,4,0,6,1234,be72_15760521@gmail.com
5604,15608408,Lazareva,598,Spain,0,39,1,0.0,2,1,0,4,0,6,1234,b045_15608408@gmail.com
5605,15804721,Boni,602,France,0,49,0,191808.73,1,0,0,2,0,6,1234,89f6_15804721@gmail.com
5606,15730272,Evseev,619,France,0,58,5,152199.33,1,1,1,2,0,6,1234,8d60_15730272@gmail.com
5607,15741988,Marino,492,Germany,1,52,8,125396.24,1,1,0,1,1,6,1234,8e16_15741988@gmail.com
5608,15771728,Mackenzie,641,Germany,0,41,7,104405.54,3,1,0,1,0,6,1234,90b9_15771728@gmail.com
5609,15605113,Sutherland,518,France,1,27,1,133801.49,1,1,1,3,0,5,1234,8202_15605113@gmail.com
5610,15661945,Nicolay,623,Spain,1,40,4,0.0,3,1,0,1,0,6,1234,b0bd_15661945@gmail.com
5611,15783816,Lori,733,France,1,28,5,0.0,2,0,0,1,0,5,1234,9e77_15783816@gmail.com
5612,15721207,Piazza,625,Germany,0,42,6,100047.33,1,1,0,2,0,6,1234,b7c5_15721207@gmail.com
5613,15764072,Somerville,759,France,1,31,1,109848.6,1,1,1,1,0,5,1234,883c_15764072@gmail.com
5614,15689412,Christie,604,France,1,32,7,127849.38,1,1,0,1,0,5,1234,a862_15689412@gmail.com
5615,15798385,Grave,512,Spain,1,46,3,0.0,2,1,1,2,0,6,1234,af60_15798385@gmail.com
5616,15775339,Lori,520,France,1,29,8,95947.76,1,1,0,1,0,5,1234,8571_15775339@gmail.com
5617,15585256,Iloerika,805,Spain,0,26,2,0.0,2,1,1,1,0,5,1234,939b_15585256@gmail.com
5618,15797329,Muir,626,France,0,43,4,137638.69,1,1,0,3,1,6,1234,bb6c_15797329@gmail.com
5619,15780220,Pauley,656,France,0,38,10,0.0,1,1,1,3,0,6,1234,84ee_15780220@gmail.com
5620,15648951,Kao,785,Spain,0,41,7,0.0,2,1,1,4,0,6,1234,87bd_15648951@gmail.com
5621,15752409,Grant,553,France,0,31,6,0.0,2,0,0,3,0,5,1234,a849_15752409@gmail.com
5622,15807524,Chukwuma,569,France,1,44,4,0.0,2,0,0,3,0,6,1234,a964_15807524@gmail.com
5623,15766649,Vincent,670,France,0,38,10,89416.99,1,0,0,3,0,6,1234,a6e7_15766649@gmail.com
5624,15696812,Lazareva,586,Spain,0,42,6,0.0,2,1,1,3,0,6,1234,931a_15696812@gmail.com
5625,15581295,Ch'ien,617,Spain,1,45,1,0.0,1,1,0,3,0,6,1234,b123_15581295@gmail.com
5626,15663234,Bishop,508,France,1,60,7,143262.04,1,1,1,3,0,6,1234,89f6_15663234@gmail.com
5627,15741417,Chibuzo,624,Spain,1,35,7,119656.45,2,1,1,1,0,5,1234,903f_15741417@gmail.com
5628,15695174,Chang,654,France,0,29,4,132954.64,1,1,1,3,0,5,1234,ac11_15695174@gmail.com
5629,15665168,Calabrese,681,Germany,1,44,3,105206.7,2,1,1,4,0,6,1234,acec_15665168@gmail.com
5630,15601503,Tokaryev,578,Spain,0,28,4,0.0,2,0,0,1,0,5,1234,b973_15601503@gmail.com
5631,15706131,Logan,621,Spain,1,37,9,83061.26,2,1,0,1,0,6,1234,be6d_15706131@gmail.com
5632,15782758,Ozerova,632,France,0,40,5,147650.68,1,1,1,4,0,6,1234,84bc_15782758@gmail.com
5633,15591091,Goering,644,France,0,44,5,73348.56,1,1,0,4,1,6,1234,9334_15591091@gmail.com
5634,15715877,Lo,821,France,0,28,2,0.0,2,1,0,1,0,5,1234,95b8_15715877@gmail.com
5635,15756918,Simmons,754,France,1,38,2,0.0,2,0,0,1,0,6,1234,86ad_15756918@gmail.com
5636,15746662,Maduabuchim,568,Spain,1,27,1,116320.68,1,0,1,1,0,5,1234,bbd6_15746662@gmail.com
5637,15626679,Linger,584,France,0,33,3,0.0,2,0,1,2,0,5,1234,956e_15626679@gmail.com
5638,15793343,Yeh,549,France,1,29,8,0.0,2,1,1,4,0,5,1234,9349_15793343@gmail.com
5639,15576774,Stevenson,729,France,1,38,7,0.0,2,0,0,1,0,6,1234,959a_15576774@gmail.com
5640,15801316,Ifeatu,523,France,0,61,8,66250.71,1,1,1,1,0,7,1234,ab30_15801316@gmail.com
5641,15800514,Kenechukwu,477,Germany,1,24,2,95675.62,2,0,0,4,1,4,1234,83c7_15800514@gmail.com
5642,15662232,Learmonth,675,Germany,0,42,2,92616.64,2,1,0,1,0,6,1234,85c3_15662232@gmail.com
5643,15737778,Dickson,782,Spain,1,41,4,0.0,1,1,0,3,0,6,1234,967f_15737778@gmail.com
5644,15782096,Volkova,616,Spain,1,36,6,0.0,1,1,1,1,1,6,1234,9f54_15782096@gmail.com
5645,15783522,Mitchell,738,Spain,1,37,8,100565.94,1,1,1,3,0,6,1234,9bc7_15783522@gmail.com
5646,15785373,Wong,717,Spain,1,42,5,190305.78,1,1,0,2,1,6,1234,ad52_15785373@gmail.com
5647,15756272,James,526,Germany,1,35,9,118536.4,1,1,0,1,1,5,1234,ad48_15756272@gmail.com
5648,15615245,Shao,660,France,0,19,5,127649.64,1,1,1,1,0,4,1234,a13a_15615245@gmail.com
5649,15600174,Walton,525,France,0,35,7,165358.77,1,0,1,2,0,5,1234,a783_15600174@gmail.com
5650,15752956,Stanley,629,Spain,0,29,6,0.0,2,1,1,2,0,5,1234,a5b1_15752956@gmail.com
5651,15644882,Watson,616,Germany,1,36,10,78249.53,1,1,0,3,0,6,1234,afab_15644882@gmail.com
5652,15766272,Folliero,521,Germany,1,61,0,125193.96,1,1,1,3,0,7,1234,9cb9_15766272@gmail.com
5653,15800620,Fitzgerald,691,France,1,29,9,0.0,2,0,0,4,0,5,1234,800f_15800620@gmail.com
5654,15569764,Garner,687,Germany,1,41,2,154007.21,1,1,0,4,0,6,1234,a4a8_15569764@gmail.com
5655,15747458,Folliero,677,Spain,1,43,3,133214.88,2,1,1,2,0,6,1234,a281_15747458@gmail.com
5656,15573171,Liao,695,Spain,0,63,1,146202.93,1,1,1,3,1,7,1234,ace0_15573171@gmail.com
5657,15736769,Lucchesi,663,France,1,27,9,0.0,2,1,0,4,0,5,1234,b374_15736769@gmail.com
5658,15763381,Chan,496,France,0,30,0,90963.49,1,0,1,1,0,5,1234,9c9c_15763381@gmail.com
5659,15814430,Ma,747,Spain,0,41,9,0.0,1,1,0,1,1,6,1234,82f0_15814430@gmail.com
5660,15638607,Nwabugwu,546,France,1,52,2,0.0,1,1,0,3,1,6,1234,9eb3_15638607@gmail.com
5661,15737133,P'eng,706,Spain,0,68,4,114386.85,1,1,1,1,0,7,1234,b1e7_15737133@gmail.com
5662,15613945,Andrews,472,France,1,26,5,0.0,2,1,0,3,0,5,1234,bd9a_15613945@gmail.com
5663,15659937,Otutodilinna,703,France,1,40,7,0.0,2,0,1,3,0,6,1234,8e85_15659937@gmail.com
5664,15765287,Grant,850,France,1,38,2,0.0,2,1,0,1,0,6,1234,88a8_15765287@gmail.com
5665,15661723,Abramovich,667,Spain,0,71,4,137260.78,1,0,1,2,1,7,1234,b3f1_15661723@gmail.com
5666,15766064,Komarova,559,France,0,33,9,111060.05,2,1,0,3,0,5,1234,b153_15766064@gmail.com
5667,15649616,Otutodilichukwu,636,Spain,0,60,7,124447.73,1,1,1,3,1,6,1234,87ba_15649616@gmail.com
5668,15719017,Donaldson,672,France,1,34,8,0.0,2,1,1,1,0,5,1234,8ffc_15719017@gmail.com
5669,15720919,Duggan,667,France,0,42,7,0.0,1,0,1,3,1,6,1234,9987_15720919@gmail.com
5670,15706706,Chinwendu,648,Germany,0,33,7,135310.41,2,0,1,4,0,5,1234,a569_15706706@gmail.com
5671,15709653,Hamilton,497,France,0,32,8,0.0,2,1,0,2,0,5,1234,9f90_15709653@gmail.com
5672,15805104,Smith,743,France,1,73,6,0.0,2,0,1,3,0,7,1234,af3c_15805104@gmail.com
5673,15622442,Mazzi,619,France,0,29,5,0.0,2,1,0,4,0,5,1234,bad5_15622442@gmail.com
5674,15572801,Krischock,639,Spain,0,34,5,139393.19,2,0,0,1,0,5,1234,a932_15572801@gmail.com
5675,15767598,Kent,540,Spain,0,28,8,0.0,2,0,0,4,0,5,1234,b84d_15767598@gmail.com
5676,15757897,Binder,766,France,1,26,3,104258.8,1,1,1,1,0,5,1234,990d_15757897@gmail.com
5677,15568104,Zubarev,749,France,1,26,6,0.0,2,0,1,1,0,5,1234,a89f_15568104@gmail.com
5678,15763414,Degtyarev,655,Germany,0,32,9,113447.01,1,1,0,2,0,5,1234,9c43_15763414@gmail.com
5679,15732265,Obialo,630,France,0,33,9,0.0,2,1,0,2,0,5,1234,9efb_15732265@gmail.com
5680,15621974,Davydova,778,Germany,1,33,4,111063.73,2,1,0,2,0,5,1234,91c0_15621974@gmail.com
5681,15803947,Teng,757,Germany,1,30,6,161378.02,1,0,0,2,1,5,1234,9337_15803947@gmail.com
5682,15720706,Hsing,529,Spain,1,39,2,82766.43,1,1,1,3,0,6,1234,9b51_15720706@gmail.com
5683,15759290,Coleman,620,Spain,0,29,9,0.0,2,1,0,1,0,5,1234,a6d1_15759290@gmail.com
5684,15651664,Wilder,615,France,1,61,1,104267.7,1,1,0,2,1,7,1234,bcb7_15651664@gmail.com
5685,15795132,Molineux,735,France,1,25,3,91718.8,1,0,0,1,0,5,1234,99da_15795132@gmail.com
5686,15811565,Cocci,705,Spain,1,47,3,63488.7,1,0,1,1,1,6,1234,b604_15811565@gmail.com
5687,15713774,Chikwendu,644,Spain,1,46,6,12459.19,1,0,0,4,1,6,1234,a0c5_15713774@gmail.com
5688,15691840,Fraser,505,Germany,1,37,6,159863.9,2,0,1,3,0,6,1234,9574_15691840@gmail.com
5689,15682021,Lai,471,Germany,0,23,6,104592.55,2,1,0,3,0,4,1234,b46d_15682021@gmail.com
5690,15612931,Korovin,722,Spain,1,50,4,132088.59,1,1,1,3,0,6,1234,897c_15612931@gmail.com
5691,15676707,Sidorov,577,Spain,1,39,4,0.0,2,1,0,2,0,6,1234,97ba_15676707@gmail.com
5692,15601383,Ibrahimova,744,Spain,0,44,5,120654.68,1,1,0,2,0,6,1234,b409_15601383@gmail.com
5693,15662662,Duigan,573,France,1,30,6,0.0,2,1,0,2,0,5,1234,9ff9_15662662@gmail.com
5694,15752694,Taylor,653,France,1,32,4,83772.95,1,0,1,1,0,5,1234,a1c2_15752694@gmail.com
5695,15590683,Donaldson,660,France,1,31,6,172325.67,1,0,1,1,0,5,1234,af36_15590683@gmail.com
5696,15773591,Jobson,787,France,0,46,7,117685.31,2,1,1,2,0,6,1234,8d1f_15773591@gmail.com
5697,15723620,Lu,617,France,0,41,7,0.0,2,0,1,1,0,6,1234,9433_15723620@gmail.com
5698,15671779,Nebechi,567,France,0,39,5,0.0,2,0,0,4,0,6,1234,991b_15671779@gmail.com
5699,15672966,Cross,682,Spain,1,64,9,0.0,2,1,1,3,0,7,1234,9b9a_15672966@gmail.com
5700,15624667,Wallace,684,France,0,35,6,135871.5,1,1,1,2,0,5,1234,9cce_15624667@gmail.com
5701,15812888,Perreault,447,France,0,41,3,0.0,4,1,1,4,1,6,1234,a2aa_15812888@gmail.com
5702,15724154,Manna,625,Germany,1,49,4,128504.76,1,1,0,3,1,6,1234,9543_15724154@gmail.com
5703,15749540,Hsiung,585,France,0,36,7,0.0,2,1,0,2,0,6,1234,b7d9_15749540@gmail.com
5704,15621063,Gibbons,516,France,1,42,8,56228.25,1,1,0,1,0,6,1234,b147_15621063@gmail.com
5705,15661626,Algeranoff,732,Germany,1,45,6,98792.4,1,1,0,2,1,6,1234,80fa_15661626@gmail.com
5706,15698703,Doherty,628,Germany,0,40,5,181768.32,2,1,1,3,0,6,1234,8500_15698703@gmail.com
5707,15801431,Rowe,682,Spain,1,48,9,101198.01,1,1,1,1,0,6,1234,848b_15801431@gmail.com
